datetime,hour,day,month,weekday,aqi_us,aqi_cn,main_pollutant,temp,humidity,pressure,wind_speed,wind_direction,openweather_aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3
2025-08-01 01:17:00,1,1,8,4,60,20,p2,27,79,1000,4.18,244,4,75.91,0.0,0.1,45.32,0.52,27.55,125.54,0
2025-08-01 02:17:00,2,1,8,4,53,15,p2,28,79,1001,3.87,241,4,75.97,0.0,0.1,46.0,0.5,25.33,112.57,0
2025-08-01 03:17:00,3,1,8,4,70,28,p2,28,78,1001,5.15,238,3,76.18,0.0,0.1,46.76,0.47,22.97,97.93,0
2025-08-01 04:17:00,4,1,8,4,63,22,p2,28,76,1002,5.81,237,3,76.26,0.01,0.09,47.37,0.45,20.95,86.99,0
2025-08-01 05:17:00,5,1,8,4,61,21,p2,29,74,1002,5.96,232,3,76.32,0.01,0.08,47.84,0.44,19.62,79.62,0
2025-08-01 06:17:00,6,1,8,4,64,23,p2,29,72,1002,6.28,234,3,76.2,0.01,0.07,47.69,0.44,18.94,74.92,0
2025-08-01 07:17:00,7,1,8,4,71,28,p2,29,70,1002,7.06,236,3,75.69,0.01,0.06,46.85,0.44,18.91,76.2,0
2025-08-01 08:17:00,8,1,8,4,63,22,p2,30,69,1001,7.21,239,3,74.89,0.01,0.06,45.42,0.47,19.61,81.42,0
2025-08-01 09:17:00,9,1,8,4,63,23,p2,30,69,1001,7.38,240,3,74.29,0.01,0.06,43.92,0.5,21.4,90.75,0
2025-08-01 10:17:00,10,1,8,4,61,21,p2,30,70,1000,7.23,239,3,74.9,0.01,0.06,43.15,0.49,21.59,92.47,0
2025-08-01 11:17:00,11,1,8,4,61,21,p2,29,70,1000,7.05,240,3,75.54,0.01,0.06,42.77,0.49,22.07,95.75,0
2025-08-01 12:17:00,12,1,8,4,61,20,p2,29,71,1000,7.41,239,3,76.01,0.01,0.06,42.66,0.49,22.57,99.07,0
